Repo_ID,Count
145050544,14
203456148,14
74272018,14
409749889,14
23328131,14
270683546,14
120156076,14
624336501,14
149111813,14
242754476,14
906022,14
2030956,14
740802677,14
377354200,14
20387062,14
72070681,14
289747144,14
358446986,14
256164,14
118118940,14
416151847,14
47495360,14
15246993,14
175832658,14
24878875,14
1203139,14
440841550,14
746238830,14
743528483,14
547677901,13
830102284,13
733836243,13
322213362,13
771160970,13
91977145,13
527419347,13
454359710,13
26357991,13
666084768,13
750616013,13
144863525,13
93324270,13
829042475,13
654930782,13
327416530,13
124338133,13
320299900,13
750629019,13
838564281,13
849777657,13
750161796,13
120338179,13
23982180,13
138611811,13
31333618,13
382114726,13
124303364,13
846237240,13
794363176,13
189829392,13
29050338,13
303308200,13
129089460,13
603596768,13
710088237,13
228700143,13
564777444,13
156627365,13
23427654,13
277895683,13
118905883,13
671076272,13
165092572,13
491235501,13
290373506,13
602366280,13
396072317,13
105473537,13
696090977,13
2056312,13
23247808,13
324073430,13
142631191,13
48986680,13
702298556,13
211715048,13
783038627,13
231958668,13
629282922,13
68380413,13
26661222,13
726478144,13
627549710,13
502482803,13
686775715,13
156606738,13
243181735,13
532398374,13
801379289,13
735426820,13
810431023,13
586248938,13
505667511,13
768499057,13
825242114,13
817439929,13
35955666,13
754532502,13
85371262,13
858262444,13
833453356,13
273913340,13
624516901,13
461908156,13
721858229,13
508631797,13
731075982,13
307843105,13
187727138,13
797372264,13
891365119,13
767319587,13
6309729,13
265660204,13
337414495,13
720977041,13
753750990,13
49766020,13
84901543,13
769907310,13
128237146,13
636565625,13
202409202,13
805634264,13
566578350,13
718379614,13
775286168,13
637646872,13
773229604,13
33791743,13
756494926,13
143090423,13
64677873,13
46234189,13
5383731,13
657224325,13
671759522,13
764020969,13
404973348,13
615910790,13
221584272,13
74791366,13
190254663,13
131135585,13
754447605,13
790207104,13
776347356,13
613757215,13
216919645,13
184611677,13
600132602,13
47878060,13
14370955,13
4165675,13
883366163,13
726692169,13
213194738,13
272573152,13
187403699,13
786470832,13
799320815,13
200432345,13
320469278,13
786867050,13
269336148,13
828742634,13
601710295,13
58842707,13
778490975,13
819246014,13
749283842,13
419446329,13
15773229,13
140675080,13
306147,13
153500249,13
27954927,13
513221555,13
648474263,13
711118194,13
282637924,13
150013328,13
825726640,13
36554250,13
345325717,13
255231293,13
499182897,13
15308499,13
108726321,13
756958815,13
116576783,13
52322425,13
323996203,13
6938242,13
520128820,13
854372212,13
748370589,13
35093606,13
886124544,13
90320494,13
317836248,13
815467392,13
567431298,13
265810847,13
609013171,13
823448250,13
827357591,13
97034042,13
537167055,13
65219131,13
344191198,13
559251986,13
319456369,12
799049436,12
231329990,12
19935788,12
294889564,12
809326864,12
74359442,12
660831021,12
792233817,12
784425174,12
464340188,12
318173786,12
230116426,12
468743437,12
792039881,12
628160489,12
777801345,12
646480766,12
786187721,12
254161684,12
274171959,12
1076980,12
130259654,12
35848897,12
690609896,12
157858597,12
734573996,12
206138137,12
15428480,12
531976789,12
316988921,12
857125840,12
766312661,12
2810292,12
4484451,12
443220240,12
663667786,12
105279544,12
602833084,12
266895706,12
519188364,12
709147463,12
643916827,12
674565842,12
523379232,12
58835703,12
267374872,12
368439610,12
746088347,12
248290531,12
829640443,12
711374632,12
84183882,12
7715820,12
374125918,12
683456227,12
144771489,12
569713120,12
768858070,12
156847937,12
764039167,12
706545962,12
11512043,12
34824499,12
36990723,12
22072746,12
28751632,12
34498446,12
293860197,12
235685125,12
72888736,12
24993138,12
325667246,12
16677706,12
320950143,12
168712350,12
714143245,12
684355571,12
278862095,12
707551301,12
525717745,12
554665860,12
8681349,12
535110107,12
740153592,12
9400229,12
840672252,12
784949119,12
115229134,12
18893367,12
883143171,12
756289095,12
443817918,12
571186647,12
231921809,12
768860702,12
255558345,12
103370157,12
13628513,12
887808295,12
137104789,12
304892612,12
541755332,12
367595430,12
246128823,12
628457633,12
49995295,12
603866391,12
306980630,12
103633984,12
470739558,12
31285942,12
320818962,12
742317007,12
759144653,12
21611548,12
10115880,12
777335634,12
726083337,12
775873810,12
1212922,12
752082324,12
10999165,12
19112091,12
686630381,12
452769633,12
660787668,12
125381318,12
688141049,12
641795100,12
12968763,12
623085657,12
832300204,12
775822419,12
730898383,12
77703410,12
25126616,12
412497403,12
770650220,12
607858988,12
45703884,12
20818126,12
678716433,12
193305104,12
467157951,12
130430977,12
11715753,12
729208243,12
696102834,12
127023441,12
891775465,12
24008065,12
321682465,12
4037197,12
85591067,12
10054176,12
33568214,12
2902935,12
682254415,12
731462543,12
653574784,12
121067132,12
573631261,12
723007708,12
763157777,12
704052933,12
304120355,12
371358850,12
188391577,12
67709808,12
635393461,12
554110348,12
62367558,12
17089728,12
282179811,12
417600655,12
93322695,12
627925034,12
208394975,12
68885535,12
42976210,12
178835117,11
777150831,11
31820613,11
821207320,11
617044081,11
604449586,11
364580533,11
173537943,11
870467210,11
58028038,11
761943063,11
32575637,11
279961807,11
784906798,11
192871846,11
52631841,11
121380371,11
253849484,11
774109040,11
45723377,11
819733173,11
93558276,11
644259800,11
56398352,11
279643881,11
801867971,11
842117692,11
641205268,11
351043495,11
124678204,11
184704110,11
798679341,11
609535399,11
803601986,11
861106948,11
603952413,11
807452801,11
141060161,11
616738094,11
126225160,11
1272424,11
69269563,11
477528511,11
776301107,11
836014064,11
290091948,11
870039374,11
686871971,11
247032621,11
193729073,11
173133912,11
206254792,11
572668924,11
732850673,11
68063511,11
250207810,11
823429665,11
595136650,11
51275984,11
75158620,11
32736639,11
64290739,11
508234417,11
28748255,11
7292898,11
196117722,11
908531752,11
595836186,11
582445575,11
646333922,11
108221729,11
55626935,11
715938188,11
249151155,11
188703944,11
321973805,11
786118500,11
27275442,11
201228816,11
94801380,11
13395052,11
144708327,11
118861276,11
14627445,11
157008425,11
2541284,11
24420506,11
79848747,11
110446844,11
510342492,11
745908488,11
758762367,11
595371341,11
799645136,11
779411904,11
871201996,11
270530850,11
6051812,11
337054443,11
25659723,11
528152092,11
110401202,11
827971889,11
725266899,11
698242651,11
763825934,11
822981073,11
48068902,11
737071068,11
866186807,11
78002587,11
3320710,11
416356262,11
632145927,11
731792488,11
351486934,11
170895520,11
706696555,11
608763354,11
773832743,11
103826539,11
320628155,11
728420934,11
704203836,11
704393921,11
781723337,11
354002444,11
254869409,11
234192998,11
204434743,11
36241619,11
747349080,11
562816515,11
626885242,11
338848755,11
807555568,11
1197428,11
638054601,11
136780445,11
479199191,11
66509131,11
170067246,11
558144747,11
107595270,11
375935360,11
217603326,11
575321313,11
248400799,11
79987996,11
608663046,11
1596580,11
726261658,11
83844720,11
453620090,11
306484159,11
831758478,11
706556448,11
86337343,11
675151062,11
525732824,11
9243402,11
39759882,11
531313322,11
46102589,11
122758193,11
697007681,11
27561102,11
708818954,11
213836768,11
5901900,11
410808715,11
3319040,11
622903599,11
426299938,11
142456757,11
39315600,11
726776424,11
285134677,11
337897094,11
626812122,11
288649547,11
528898425,11
633174709,11
436551874,11
677834008,11
407354121,11
30794868,11
668039137,11
892275,11
827005317,11
172292744,11
602379707,11
312112440,11
507383783,11
668842323,11
487087290,11
751190653,11
41796462,11
138931215,11
82530909,11
493957253,11
731842419,11
884520984,11
542606488,11
755068291,11
117591846,11
82208127,11
67508428,11
44073937,11
209556497,11
524859634,11
1254497,11
649635713,11
62161750,11
739978903,11
315453540,11
460848,10
116938442,10
445288839,10
424240341,10
823365697,10
86733463,10
755724256,10
742015163,10
363349493,10
655406148,10
303802588,10
754455270,10
749538412,10
28706706,10
213916896,10
726128134,10
864723945,10
502654273,10
639673870,10
715523093,10
612244355,10
98883508,10
736079856,10
717003987,10
815040427,10
664365139,10
840123414,10
420004805,10
786132659,10
124976393,10
184909163,10
456258633,10
776211737,10
319848237,10
736261057,10
90669846,10
30582779,10
64713769,10
480080,10
510463319,10
26898879,10
618276831,10
549007739,10
14008364,10
715192363,10
15204860,10
192164198,10
840911267,10
29156642,10
496221318,10
667660033,10
43807251,10
276852180,10
958314,10
634244448,10
390896426,10
54778964,10
750767122,10
611913815,10
716799237,10
774710262,10
41523595,10
614910322,10
813532962,10
28058713,10
631993417,10
527612250,10
457280048,10
26262860,10
678083094,10
876971923,10
495457470,10
704092425,10
793115021,10
7590028,10
790044051,10
119047018,10
818983046,10
760665908,10
72343657,10
291485614,10
401508496,10
788588618,10
707350933,10
768386340,10
812973427,10
702880644,10
811705988,10
102601749,10
636787031,10
1234783,10
7874074,10
736897180,10
11481338,10
812208048,10
99977220,10
197205035,10
774497032,10
581456375,10
747776268,10
14098069,10
329229346,10
99761907,10
737390366,10
770297271,10
381968555,10
645332264,10
11177928,10
732848895,10
529537665,10
67768325,10
2992074,10
649000699,10
2408045,10
9774482,10
203504244,10
494024831,10
3402537,10
300592907,10
25980738,10
792627308,10
765049188,10
342909700,10
534397970,10
159540440,10
709027512,10
782596366,10
540842713,10
738154928,10
402450742,10
536411820,10
157318000,10
699432836,10
38957562,10
17203748,10
577623124,10
716968913,10
771404105,10
692813598,10
95381248,10
748178964,10
665193375,10
240315046,10
275386910,10
758672530,10
45431898,10
87668160,10
116322814,10
448358672,10
255566762,10
250184708,10
808716789,10
262792027,10
897148306,10
795123402,10
68485692,10
748534112,10
575051095,10
690161615,10
808144141,10
746935181,10
712526447,10
317029148,10
312629343,10
758723411,10
64579705,10
321960447,10
102369738,10
493291937,10
777529312,10
744296994,10
624422802,10
243478241,10
499220578,10
188660663,10
64561753,10
328831244,10
784696015,10
805314416,10
48242990,10
689541424,10
786752668,10
370873536,10
832212739,10
725955116,10
20965586,10
446422151,10
392310812,10
877143674,10
824205874,10
421401204,10
24043280,10
59467988,10
42029482,10
154024534,10
614656648,10
82565805,10
748674684,10
535731131,10
809089971,10
758832622,10
445983968,10
766789360,10
735781986,10
435427730,10
624091446,10
282550237,10
200260887,10
722811903,10
251396732,10
809559722,10
38216778,10
228162278,10
831077539,10
27388642,10
294521053,10
258494065,10
317828671,10
207837082,10
872021590,10
847409931,10
550734817,10
314036011,10
140609832,10
694647206,10
83678416,10
164574693,10
17720394,10
743937870,10
94498635,10
541147441,10
272663924,10
499786894,10
326400374,9
822211460,9
80039696,9
5890857,9
522358431,9
116590428,9
273743952,9
479451389,9
145279969,9
115767098,9
686267501,9
669727723,9
709588939,9
772881515,9
49704723,9
196813750,9
19280767,9
256372328,9
747726566,9
142909126,9
283410102,9
761949634,9
45363955,9
263312947,9
788768107,9
768519717,9
286301447,9
801322431,9
351298555,9
735799919,9
168572824,9
7077690,9
810191769,9
417755793,9
722844356,9
427699912,9
850267588,9
390549311,9
24666294,9
66016134,9
772632148,9
286915138,9
668195240,9
743460469,9
809906907,9
5594766,9
32623292,9
395107319,9
121876351,9
126700689,9
226696536,9
733899994,9
808155298,9
104175272,9
574012459,9
154376985,9
390351016,9
566533013,9
64177015,9
69867298,9
59573221,9
267188426,9
45581062,9
631379545,9
667202625,9
117119718,9
229566288,9
738044381,9
747568453,9
114718155,9
532465933,9
12558645,9
675811415,9
613977151,9
807455484,9
324267700,9
449942590,9
326038947,9
859686186,9
677296170,9
113022549,9
481185579,9
787655686,9
395075992,9
794251688,9
694939378,9
617093311,9
189205663,9
531307134,9
76955905,9
674832198,9
570020780,9
127546642,9
598072832,9
610943527,9
95770373,9
114747226,9
307515577,9
622737738,9
517645892,9
826643276,9
821467413,9
621118467,9
481625648,9
572149789,9
192928781,9
749130284,9
761909193,9
624184221,9
387801795,9
77181461,9
94150359,9
24976755,9
592391289,9
594964326,9
5932749,9
234972124,9
782946208,9
800328472,9
113739873,9
657895120,9
279966127,9
278810244,9
174529025,9
35344046,9
738633114,9
647984858,9
91222097,9
330355479,9
61486207,9
190964861,9
814864073,9
707667804,9
824541551,9
792849220,9
625818604,9
758475770,9
706794274,9
850919564,9
19330466,9
582432706,9
667346345,9
806401170,9
644710160,9
745732093,9
738052715,9
313605398,9
8207159,9
40772809,9
758770538,9
212936374,9
454264265,9
310027001,9
852758065,9
765257281,9
597606113,9
628549096,9
867866058,9
265635506,9
576642715,9
120463532,9
598940882,9
730759265,9
871368615,9
834421850,9
827799166,9
480851935,9
731293077,9
672095858,9
676211990,9
877230294,9
782362080,9
149113514,9
51288857,9
731397562,9
244438373,9
91570348,9
636535720,9
117948953,9
93291681,9
34987697,9
94473513,9
834618694,9
469383424,9
260733299,9
640011412,9
290129345,9
11081405,9
834369920,9
93441336,9
349321229,9
848215538,9
212893632,9
121587348,9
165606994,9
275031765,9
745322416,9
697075481,9
5526729,9
823736082,9
659115218,9
794304370,9
105138356,9
274782,9
677847575,9
663396489,9
785127941,9
24953448,9
583772808,9
614314251,9
232157758,9
739948055,9
345346677,9
781022269,9
129206982,9
666584530,9
458865323,9
739479026,9
597987003,9
425387994,9
816538211,9
877242296,9
210546047,9
705239769,9
322007027,9
636427933,9
676701748,9
241092383,9
37983912,9
512867291,9
5508585,9
217212020,9
6458557,9
39270393,9
729878728,9
901859841,9
828462853,9
792957649,9
865585945,9
748086500,9
370209029,9
271061465,9
789864884,9
478710402,9
175908029,9
149832847,9
467381275,9
268006778,9
829951024,9
784528890,9
21525321,8
4925652,8
464827989,8
661954287,8
670778224,8
577603990,8
57222302,8
302375024,8
41592744,8
385065,8
647651782,8
424069513,8
473804138,8
88612945,8
44897462,8
729386897,8
81975372,8
305089628,8
227091502,8
432720685,8
262700038,8
156681830,8
3282,8
306013800,8
806060651,8
600450326,8
217943361,8
873747104,8
577753426,8
774198099,8
752815135,8
472505393,8
842768870,8
1580851,8
12080551,8
11855195,8
900627378,8
746093504,8
579642854,8
254682413,8
5136931,8
137128945,8
780522250,8
699641579,8
88024517,8
319029846,8
105702631,8
225165015,8
475869888,8
749092533,8
21800813,8
185017902,8
321362240,8
41654081,8
32948863,8
435609557,8
334485392,8
230064796,8
853806667,8
846729675,8
813555252,8
737989734,8
625183383,8
723226486,8
721287807,8
776098337,8
6836299,8
560520319,8
627950717,8
699266565,8
795068880,8
770891306,8
299584778,8
611748490,8
543141833,8
593408514,8
184809315,8
570074839,8
652712035,8
395236152,8
26827696,8
604826790,8
352879222,8
378010497,8
20556335,8
4999959,8
97627474,8
840309999,8
155009767,8
774682866,8
762204955,8
672537073,8
579300230,8
277485800,8
46938122,8
769023213,8
637793209,8
525105056,8
840056306,8
546358763,8
59652928,8
470868236,8
218952803,8
11753762,8
727488730,8
461893894,8
263556058,8
679219059,8
746667927,8
427166323,8
759230029,8
574578825,8
34402403,8
439824270,8
800345469,8
878879204,8
739401585,8
633542018,8
777138289,8
880986730,8
124792826,8
756594023,8
840162905,8
704955726,8
79921099,8
122750502,8
222467018,8
629428029,8
606157889,8
440909617,8
279638102,8
656455590,8
709585542,8
289662083,8
127227141,8
747929369,8
7550637,8
533127272,8
588602746,8
504209946,8
841294375,8
777812139,8
401115811,8
599716050,8
26500787,8
434218673,8
304243554,8
99199151,8
433655415,8
636986058,8
744617272,8
291241748,8
202234517,8
46572574,8
609517170,8
737391100,8
688387854,8
455652123,8
300996055,8
684744357,8
97559842,8
123440315,8
315490189,8
14440270,8
3556910,8
131710328,8
8805592,8
769113207,8
737570166,8
198832400,8
576238936,8
28628034,8
292170212,8
735126125,8
188968112,8
401446691,8
366146447,8
793731570,8
820652738,8
228203350,8
121422840,8
156949882,8
716412370,8
618029110,8
493910234,8
767195510,8
176278485,8
783932817,8
108967484,8
739620983,8
873217205,8
841511741,8
691911176,8
331830597,8
631580207,8
552635490,8
744716762,8
635619860,8
692615119,8
728635572,8
186202082,8
156914027,8
861758511,8
225572038,8
125863507,8
747371798,8
797795600,8
335402819,8
101394335,8
835458362,8
415655246,8
488142653,8
337594329,8
161979323,8
4578002,8
23689830,8
785566147,8
689347886,8
342106862,8
401111276,8
811638645,8
251461270,8
239865516,8
766597813,8
219897009,8
246332156,8
801019851,8
791124680,8
723084306,8
135088590,8
706012006,8
474961035,8
387831973,8
675481198,8
562007145,8
326059244,8
694517360,8
797246647,8
648517310,8
115478820,8
763842651,8
760933881,8
607013954,8
749337529,8
641935358,8
37958358,8
704889202,8
746246810,8
649816851,8
787724296,8
573313337,8
364357715,8
702719235,8
227019715,8
386524895,8
717960955,8
120710644,8
860802873,8
22711503,8
850683423,8
323076240,8
881768979,8
368390355,8
51270739,8
766925713,8
565900522,8
750847305,8
395993244,8
657204276,8
777959247,8
770633006,8
88200328,8
4307108,8
789480255,8
668122773,8
537803484,8
55076063,8
418846673,8
206874323,8
185389070,8
224306658,8
631333073,8
130474497,8
64670477,8
649647885,8
101033179,8
745332041,8
118475451,7
877000812,7
710443541,7
18496166,7
4384018,7
81887991,7
636922549,7
819113446,7
50418153,7
38836015,7
471960338,7
279995113,7
328770750,7
636179770,7
11276147,7
369755856,7
802916901,7
700076185,7
556191546,7
195897446,7
619260050,7
7323572,7
337105949,7
571910333,7
117704656,7
28084589,7
797875909,7
133567063,7
568695736,7
778848088,7
715441002,7
29891188,7
96641209,7
507191026,7
778317327,7
682723630,7
82227585,7
199079226,7
594330628,7
237371625,7
287992193,7
425205324,7
93808874,7
6650539,7
203892454,7
23641816,7
120563140,7
854999911,7
82040650,7
699502691,7
184660676,7
687933326,7
785546143,7
2139017,7
189676777,7
7190986,7
283900240,7
3112748,7
627677288,7
19130362,7
809475352,7
45943554,7
790957648,7
604791960,7
215434183,7
716023793,7
281703360,7
164580722,7
577116112,7
1778471,7
538375570,7
602005115,7
31452467,7
107311216,7
803726158,7
748991484,7
202787876,7
65434192,7
161840815,7
354515412,7
872769562,7
163027171,7
701540574,7
707007525,7
188919037,7
5462888,7
53809090,7
325873493,7
825429436,7
400476704,7
731858124,7
783730789,7
51142932,7
357229642,7
175193664,7
569927055,7
30215630,7
268501098,7
269419110,7
874559208,7
450238130,7
724115598,7
723189658,7
70089649,7
78281075,7
851513974,7
537699,7
306956444,7
178254323,7
262368402,7
63197378,7
56452110,7
25609086,7
491911983,7
273734636,7
724868655,7
376394084,7
751718568,7
162279822,7
10856340,7
138331573,7
193885464,7
19868085,7
437636034,7
801260660,7
734312577,7
75547,7
22119721,7
15570122,7
61451917,7
9982112,7
439118950,7
44104712,7
75135036,7
274587563,7
753424203,7
58753834,7
67213524,7
50447720,7
92112844,7
37659549,7
125722945,7
508541357,7
326174741,7
146619556,7
807512074,7
752130301,7
809098059,7
770776171,7
538564726,7
881171866,7
751929164,7
763428598,7
169975410,7
762378215,7
116739828,7
754173470,7
832955422,7
657577902,7
138634298,7
17808949,7
783303222,7
55801807,7
655021836,7
722152303,7
197113333,7
63037806,7
522922342,7
767885049,7
820145882,7
91249910,7
806791498,7
511133045,7
428383546,7
106665182,7
622587492,7
263876454,7
422751904,7
134018330,7
568268698,7
328548890,7
845436259,7
170527464,7
868781583,7
497133950,7
231104091,7
7711472,7
723094714,7
765134352,7
861606962,7
813564769,7
268680961,7
127988011,7
819274200,7
186754830,7
74579985,7
754066467,7
673248787,7
106087444,7
28468993,7
723898503,7
790851354,7
840678954,7
251212498,7
786827342,7
469312472,7
41279279,7
669697660,7
156353247,7
415584613,7
299634373,7
631367959,7
190264619,7
212159603,7
72809829,7
474376253,7
643250890,7
708655533,7
678900558,7
808578967,7
380820252,7
606381231,7
396413613,7
258080286,7
773950709,7
307089010,7
836587651,7
18067829,7
801459371,7
607042713,7
609147387,7
688195394,7
7508411,7
20470449,7
519455224,7
813785478,7
124205615,7
576247474,7
50709152,7
44440501,7
861892731,7
720915219,7
746922479,7
847251320,7
568329126,7
406653146,7
861790708,7
12972263,7
789247155,7
850848008,7
140457254,7
825297666,7
469321930,7
784183059,7
158113416,7
262681272,7
215689781,7
644231758,7
26639347,7
60434915,7
56969116,7
670336299,7
422515250,7
313250436,7
47726042,7
228942508,7
702159481,7
614403880,7
733901924,7
731972227,7
831205985,7
78483432,7
657626792,7
480592980,7
191319306,7
642858415,7
711823110,7
5057173,7
868065564,7
425326259,7
742997624,7
5797013,7
99192705,7
96361940,7
656392886,7
33263118,7
107244490,7
736697367,7
756709451,7
679073548,7
769066911,7
759896046,7
38992233,7
691846708,7
681818078,7
781110109,7
80240424,7
674388699,7
509896499,7
801100155,7
522195286,7
762300924,7
779137683,7
132751855,7
765364980,7
740699332,7
822964757,7
538386270,7
43134061,7
666648523,7
530861050,7
725874642,7
788574052,7
645397533,7
71297170,6
781756197,6
803104512,6
644214470,6
641339175,6
64987779,6
529837621,6
57180853,6
626750992,6
370329725,6
724423300,6
736399160,6
644995806,6
344809,6
775795150,6
121079935,6
18708860,6
440436833,6
807630053,6
633553918,6
423075524,6
605102619,6
809673506,6
612781022,6
711497099,6
106460002,6
168500397,6
839372398,6
430540203,6
212455684,6
579375422,6
643298473,6
377687390,6
436286849,6
488807679,6
208548841,6
717287228,6
836522208,6
790926471,6
1542219,6
367758176,6
2540368,6
35313712,6
56284158,6
718213959,6
1223029,6
60273704,6
310500143,6
211124697,6
675431271,6
28515839,6
588181932,6
166658783,6
14681876,6
489681062,6
174888045,6
822506242,6
898035152,6
19577136,6
671271357,6
387449953,6
48010677,6
753388867,6
849379735,6
254494996,6
877138933,6
215599579,6
670239797,6
315463340,6
13886476,6
131987490,6
576596218,6
458663914,6
51830024,6
116392709,6
674124332,6
52422583,6
3796591,6
108232594,6
283149635,6
778979697,6
615256902,6
705433491,6
529623205,6
55258005,6
781262429,6
406570392,6
592373929,6
720852629,6
478222232,6
703406051,6
699110613,6
726820228,6
68546136,6
798155605,6
745311984,6
660325330,6
517198710,6
727470807,6
121010586,6
621776077,6
474839179,6
746430561,6
386136718,6
2321051,6
843946121,6
4467228,6
132709824,6
413723669,6
809671338,6
112070198,6
146190027,6
252568375,6
344407228,6
134992035,6
207117992,6
822329559,6
196613241,6
359922324,6
318783560,6
518486100,6
90961634,6
646394328,6
701800919,6
1700621,6
716626889,6
242879301,6
153866232,6
606619329,6
354636801,6
123807729,6
753554500,6
554107151,6
768521046,6
70431106,6
798101176,6
795800848,6
606433492,6
286080143,6
677608919,6
524046895,6
201134801,6
212619489,6
638543018,6
794067373,6
733076227,6
428163009,6
795398983,6
813900971,6
296406557,6
712897010,6
392995634,6
74809720,6
89785877,6
81640848,6
775391316,6
738583841,6
101461719,6
732849776,6
42194129,6
252459606,6
613591358,6
791530964,6
204114509,6
773613693,6
719554886,6
316297217,6
138290022,6
584639396,6
744515892,6
113038033,6
708570580,6
655782611,6
379414969,6
434497397,6
52459213,6
72640835,6
304350054,6
761886972,6
662666825,6
676949780,6
17618901,6
206462776,6
648343,6
106573938,6
144605189,6
395644007,6
49249526,6
2688455,6
632826313,6
57602001,6
449205872,6
375653778,6
522822986,6
287875495,6
142053144,6
834082440,6
648505057,6
8385616,6
717223794,6
137678747,6
220251820,6
92443980,6
841558950,6
186865095,6
371881380,6
793985221,6
828431630,6
638533777,6
847078421,6
841541826,6
661741181,6
698659169,6
69290591,6
502863191,6
659581192,6
80358070,6
687227685,6
75388965,6
104358587,6
674283985,6
808281327,6
510191474,6
77788381,6
82729529,6
370679811,6
792038815,6
755038718,6
94173282,6
113100288,6
751863240,6
770053520,6
887111470,6
830962729,6
770489628,6
754606895,6
723274821,6
751793442,6
375877482,6
611618121,6
633546245,6
781420440,6
799963434,6
723915956,6
10379607,6
788889512,6
651170890,6
622576337,6
157509583,6
836030403,6
225789323,6
820235401,6
642335074,6
799975252,6
287227907,6
758086600,6
619966132,6
731127630,6
75092644,6
247198136,6
757391957,6
779309317,6
291154544,6
758521135,6
149144662,6
249480042,6
18858585,6
463027648,6
850668284,6
126486701,6
712363932,6
721580919,6
105952367,6
278472060,6
448715893,6
753203573,6
653171718,6
111614342,6
588141227,6
178257749,6
67186968,6
727109010,6
20206590,6
70737507,6
326441188,6
495075495,6
66426242,6
219359883,6
680488848,6
862090368,6
772578143,6
544425498,6
666376652,6
101296881,6
801763739,6
630141866,6
6834703,6
589860087,6
876064934,6
658277588,6
140525341,6
67043714,6
733312562,6
7232856,6
154747577,6
384219990,6
122835005,6
26350830,6
337207225,6
306524806,6
650657566,6
684436293,6
674158658,6
434565223,6
715884951,6
34757182,6
733416574,6
732426323,6
385876627,6
690369568,6
887261860,6
871781831,6
834564391,6
681230264,6
67687706,6
873217529,6
538025867,6
2246815,6
89247811,6
10865436,6
400984450,6
439743567,6
788904329,6
4660742,6
796597677,6
18486300,6
672678720,6
115342681,6
327265659,6
670732143,6
765556303,6
668159220,6
142169120,6
684881338,6
741898328,6
782003923,6
598306361,6
274080289,6
3810626,6
793317234,6
180137089,6
29357796,6
578825599,6
19148949,6
497837654,6
284414149,6
77145066,6
847231566,6
661917172,6
509970897,6
288218307,6
117328645,6
142351241,6
347000736,6
722125767,6
802296824,6
448262991,6
107111421,6
201658460,6
766445602,6
559766972,6
851916565,6
694791993,6
340660525,6
815682715,6
204388092,6
260432296,6
1481305,5
771484503,5
760435392,5
249088403,5
724501222,5
312430210,5
622569125,5
4311796,5
812467547,5
543955160,5
279699673,5
837836521,5
665488952,5
119708446,5
768308977,5
2993595,5
20060596,5
513704529,5
764419211,5
419991646,5
40092232,5
652072097,5
2630230,5
732203523,5
7391261,5
695183233,5
474386898,5
274724694,5
732328810,5
280567579,5
580717139,5
395684015,5
537042935,5
414291406,5
588543419,5
157014461,5
26828574,5
24732732,5
371419817,5
40813887,5
221723816,5
382604981,5
315583450,5
881285345,5
485507107,5
392526151,5
843717731,5
877212130,5
551216500,5
729111403,5
754217830,5
582424780,5
184064793,5
756408064,5
22117770,5
466446150,5
732120773,5
644868477,5
594749373,5
59996401,5
368573026,5
14956897,5
26149893,5
782969984,5
643368591,5
155852027,5
21244924,5
882703268,5
534168787,5
410126695,5
767730706,5
765220571,5
881283060,5
760335692,5
824301644,5
99202994,5
15315789,5
767591075,5
745935118,5
24977535,5
721135559,5
610816783,5
684519987,5
581884183,5
186036865,5
752957295,5
130578889,5
97054975,5
657436076,5
257764641,5
876601822,5
240752786,5
351432397,5
764418725,5
14003349,5
745546184,5
374772260,5
833163928,5
46844958,5
873373981,5
42008209,5
8768406,5
90507660,5
54372926,5
48157366,5
31432573,5
850542593,5
737509032,5
164554832,5
807935108,5
77912349,5
393428601,5
119001901,5
297615696,5
136062240,5
830077101,5
783829247,5
402099758,5
525004931,5
274017901,5
609054077,5
63648533,5
58327877,5
772535194,5
698611687,5
32844456,5
778864552,5
643696288,5
644497089,5
836130179,5
211822289,5
10353211,5
575306900,5
748556967,5
615113749,5
642740506,5
814950657,5
127782653,5
816163847,5
608634021,5
819291550,5
622894885,5
739398479,5
173314762,5
613349035,5
653734533,5
304230333,5
840979384,5
739255037,5
618091352,5
410989014,5
28723659,5
4001139,5
495863734,5
825951497,5
301192992,5
365565715,5
830770283,5
448897619,5
21780562,5
572443146,5
736844434,5
666300276,5
543293939,5
648607331,5
415421172,5
183878515,5
38919702,5
752817250,5
47018239,5
25427817,5
197261780,5
234337376,5
815946742,5
295195550,5
870439503,5
218088093,5
590669331,5
31384503,5
340708628,5
55886798,5
742567082,5
735230186,5
291472317,5
68071289,5
760163395,5
67031040,5
158025849,5
533669875,5
648788010,5
384330997,5
120983092,5
48576134,5
779669964,5
127407957,5
195226340,5
7240954,5
684046942,5
353360,5
233568787,5
704890673,5
201025777,5
255027515,5
286772958,5
21900980,5
291787503,5
568649213,5
601185172,5
891383176,5
272731386,5
609721722,5
6083843,5
194513266,5
707325765,5
474356601,5
736530793,5
857252347,5
163639063,5
719646468,5
661957079,5
426297435,5
131385080,5
769852109,5
172714919,5
55082941,5
289885596,5
166071450,5
670647679,5
809602516,5
900093817,5
759851892,5
811374381,5
797727239,5
480938261,5
407722319,5
473014643,5
786925690,5
139961348,5
754412974,5
655489856,5
20553982,5
657739019,5
138679609,5
482577442,5
151834062,5
12791642,5
7600409,5
16986405,5
776617940,5
765352233,5
444886996,5
248628088,5
564082244,5
162863623,5
